originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Dicky,"(8, 9]",2017,,4,0.0,29,1,10,4,0,12,0,short,0,False,True,False,2,0,29,"['GB', 'US']",Short,8.5
Cheer Squad Sleepovers Episode 2,"(5, 6]",2012,,178,0.0,10,1,10,0,0,6,2,video,0,False,True,True,1,1,10,['US'],"Adult,Romance",5.5
Kreuz & Quer,"(5, 6]",1997,,53,1.0,12,1,10,5,0,550,0,tvSeries,0,True,True,False,2,0,12,['AT'],Documentary,5.5
The Bubble,"(6, 7]",2010,2010.0,30,,225,1,10,1,0,69,0,tvSeries,0,True,True,False,1,3,225,['GB'],"Comedy,Game-Show",6.5
Episode #9.8,"(6, 7]",2010,,40,0.0,19,1,10,0,0,49,0,tvEpisode,0,False,True,False,7,0,19,['GB'],"Comedy,Game-Show",6.5
The Lost Scene IV: Choices,"(8, 9]",2018,,16,0.0,47,1,10,16,0,38,0,short,0,False,True,False,1,0,47,['US'],"Action,Short",8.5
The Wall,"(7, 8]",1962,,9,0.0,104,1,10,15,0,4,0,short,0,False,True,False,1,3,104,['US'],"Documentary,Short",7.5
Tutankhamun with Dan Snow,"(7, 8]",2019,2019.0,143,0.0,56,1,10,1,0,29,0,tvSeries,0,True,True,False,5,1,56,['GB'],"Documentary,History",7.5
Xiao zui quan,"(5, 6]",1995,,92,0.0,41,1,10,3,0,34,0,movie,0,False,True,False,2,1,41,['HK'],Action,5.5
Miracle at Boot Hill,"(7, 8]",1961,,25,,19,1,10,1,0,17,0,tvEpisode,0,False,True,False,1,1,19,['US'],Western,7.5
Nuns: An Italian Horror Story,"(5, 6]",2020,,101,,16,1,10,12,0,48,3,movie,0,False,True,False,1,0,16,['IT'],Horror,5.5
Bowling Balls,"(5, 6]",2014,,90,0.0,816,1,10,10,0,112,0,movie,0,False,True,False,3,2,816,['BE'],Comedy,5.5
Underworld: Part Three,"(5, 6]",1978,,22,0.0,430,1,10,5,0,47,0,tvEpisode,0,False,True,False,1,3,431,['GB'],"Adventure,Drama,Family",5.5
Constantine: City of Demons,"(7, 8]",2018,2019.0,6,,6953,1,10,17,2,52,11,tvSeries,0,True,True,False,26,29,6957,['US'],"Action,Animation,Fantasy",7.5
Raasaiyya,"(4, 5]",1995,,129,0.0,192,1,10,4,0,21,1,movie,0,False,True,False,1,0,193,['IN'],"Comedy,Drama",4.5
Avare,"(6, 7]",1970,,90,,18,1,10,1,0,14,0,movie,0,False,True,False,2,0,19,['TR'],Drama,6.5
Screen Snapshots: Laguna U.S.A.,"(4, 5]",1947,,10,0.0,12,1,10,1,0,16,0,short,0,False,True,False,1,2,12,['US'],Short,4.5
Darkman,"(5, 6]",1992,,81,,174,1,10,1,0,15,4,tvMovie,0,False,True,False,1,1,174,['US'],"Action,Crime,Sci-Fi",5.5
Episode #26.13,"(7, 8]",1991,,40,0.0,9,1,10,0,0,5,0,tvEpisode,0,False,True,False,7,0,9,['GB'],Documentary,7.5
24 chasa dazhd,"(7, 8]",1982,,92,1.0,66,1,10,4,0,48,0,movie,0,False,True,False,7,0,66,['BG'],Drama,7.5
Frau Irene Besser,"(9, 10]",1961,,93,,48,1,10,1,0,22,0,movie,0,False,True,False,2,1,48,['XWG'],Drama,9.5
Croque la vie,"(5, 6]",1981,,105,,90,1,10,4,0,56,0,movie,0,False,True,False,5,1,90,['FR'],"Comedy,Drama",5.5
Once Over Nightly,"(5, 6]",1976,,57,0.0,15,1,10,0,0,10,0,movie,0,False,True,True,2,0,15,['US'],Adult,5.5
Chanakya,"(7, 8]",1984,,139,,15,1,10,1,0,28,0,movie,0,False,True,False,1,0,15,['IN'],"Crime,Drama,Thriller",7.5
"Barcelona, ritmo de un día","(5, 6]",1940,,13,0.0,7,1,10,0,0,4,0,short,0,False,True,False,1,0,7,['ES'],"Documentary,Short",5.5
Rosauro Castro,"(7, 8]",1950,,90,0.0,124,1,10,1,0,46,1,movie,4,False,True,False,2,1,125,['MX'],Drama,7.5
Rage,"(6, 7]",1966,,103,,803,1,10,131,0,52,3,movie,0,False,True,False,25,34,803,"['MX', 'US']","Drama,Thriller",6.5
London Bridge,"(7, 8]",1975,,55,,20,1,10,1,0,1,0,tvEpisode,0,False,True,False,1,0,20,['US'],"Adventure,Animation,Family",7.5
Takin' Over the Asylum,"(8, 9]",1994,1994.0,129,5.0,1255,1,10,9,0,73,0,tvMiniSeries,0,True,True,False,9,17,1258,['GB'],Drama,8.5
Mujeres que trabajan,"(7, 8]",1938,,90,0.0,110,1,10,17,0,29,1,movie,0,False,True,False,3,0,110,['AR'],"Comedy,Drama",7.5
Stoevers Fall,"(6, 7]",1992,,85,0.0,74,1,10,1,0,46,0,tvEpisode,0,False,True,False,1,0,74,['DE'],"Crime,Drama,Mystery",6.5
Pariah,"(8, 9]",2005,,41,0.0,1563,1,10,12,0,145,0,tvEpisode,0,False,True,False,1,7,1564,['US'],"Action,Adventure,Drama",8.5
Le secret de la Dernière Malle de Marilyn,"(5, 6]",2012,,60,0.0,12,1,10,1,0,6,0,movie,0,False,True,False,2,0,12,['FR'],Documentary,5.5
La limpia,"(7, 8]",2020,,61,0.0,15,1,10,1,0,141,0,tvEpisode,0,False,True,False,1,0,15,['ES'],Drama,7.5
The Prophet,"(7, 8]",1965,,60,,48,1,10,2,0,52,1,tvEpisode,0,False,True,False,1,2,49,['US'],"Adventure,Western",7.5
Lursmani cheqmashi,"(6, 7]",1931,,53,0.0,299,1,10,3,0,8,2,movie,0,False,True,False,9,2,299,['SUHH'],"Drama,War",6.5
No Good for Anything,"(5, 6]",1908,,13,0.0,8,1,10,9,0,1,0,short,0,False,True,False,1,1,8,['GB'],"Comedy,Short",5.5
K. Tervo,"(4, 5]",1995,2000.0,25,0.0,9,1,10,0,0,4,0,tvSeries,0,True,True,False,1,0,9,['FI'],Talk-Show,4.5
American Slasher,"(4, 5]",2014,,70,0.0,39,1,10,1,0,34,1,movie,0,False,True,False,2,2,39,['US'],"Crime,Drama,Horror",4.5
"Jack, Meet Ethan. Ethan? Jack.","(7, 8]",2008,,3,0.0,189,1,10,1,0,29,0,tvEpisode,0,False,True,False,1,0,189,['US'],"Drama,Fantasy,Sci-Fi",7.5
Non-Player Character,"(8, 9]",2004,,58,0.0,8,1,10,0,0,13,0,movie,0,False,True,False,1,1,8,['US'],Documentary,8.5
Episode #4.5,"(9, 10]",1997,,40,0.0,20,1,10,0,0,3,0,tvEpisode,0,False,True,False,7,0,20,['SA'],"Comedy,Drama",9.5
A Body in the Basement,"(7, 8]",2023,,53,0.0,185,1,10,1,0,86,0,tvSeries,0,True,True,False,7,1,292,['US'],Crime,7.5
Viva Chile M...!,"(4, 5]",2004,,50,0.0,14,1,10,0,0,7,0,movie,0,False,True,False,1,0,14,"['CL', 'US']",Documentary,4.5
Alexander Graham Bell: Voice of Invention,"(7, 8]",1996,,44,0.0,112,1,10,1,0,44,0,tvEpisode,0,False,True,False,1,0,112,['US'],"Biography,Documentary,History",7.5
Girls Aloud: Home Truths,"(7, 8]",2005,,47,0.0,14,1,10,0,0,7,0,tvSpecial,0,False,True,False,1,0,14,['GB'],Reality-TV,7.5
Abbott and Costello Go to Mars,"(5, 6]",1953,,77,0.0,3650,1,10,75,1,101,24,movie,0,False,True,False,24,58,3650,['US'],"Comedy,Family,Fantasy",5.5
The Honeymooners: The Adoption,"(8, 9]",1966,,60,0.0,15,1,10,0,0,48,0,tvEpisode,0,False,True,False,1,0,15,['US'],"Comedy,Music",8.5
The Country Doctor,"(5, 6]",1953,,11,0.0,7,1,10,1,0,5,0,short,0,False,True,False,1,0,7,['GB'],Short,5.5
Bajan Heat,"(6, 7]",2013,,11,0.0,11,1,10,2,0,21,0,short,0,False,True,False,1,0,11,"['GB', 'BB']","Adventure,Crime,Drama",6.5
Where's Bingo Betty?,"(6, 7]",1999,,10,0.0,20,1,10,1,0,8,0,short,0,False,True,False,1,2,20,['GB'],"Comedy,Sci-Fi,Short",6.5
"I, an Actress","(5, 6]",1977,,10,1.0,356,1,10,1,0,6,2,short,0,False,True,False,2,5,356,['US'],Short,5.5
Johnny Appleseed,"(7, 8]",1948,,13,0.0,939,1,10,8,0,22,6,short,0,False,True,False,5,7,939,['US'],"Adventure,Animation,Family",7.5
Sooty & Co.,"(6, 7]",1993,1998.0,20,1.0,425,1,10,18,0,62,1,tvSeries,0,True,True,False,1,4,425,['GB'],"Adventure,Animation,Family",6.5
Devil with a Plaid Skirt,"(7, 8]",2001,,22,0.0,173,1,10,3,0,101,0,tvEpisode,0,False,True,False,1,0,173,['US'],Comedy,7.5
La perra,"(5, 6]",1967,,92,0.0,15,1,10,12,0,27,0,movie,0,False,True,False,3,0,15,"['AR', 'MX']","Drama,Romance",5.5
Balhaye Khoshbakhti,"(2, 3]",2008,,81,0.0,12,1,10,1,0,14,0,tvMovie,0,False,True,False,2,0,12,['IR'],Family,2.5
"Guess Who's Coming To Breakfast, Lunch And Dinner","(9, 10]",2022,,40,0.0,8,1,10,9,0,81,1,tvEpisode,0,False,True,False,1,0,8,['US'],"Comedy,Drama,Family",9.5
Jak se staví sen,"(2, 3]",2007,,53,0.0,24,1,10,0,0,63,0,tvSeries,0,True,True,False,1,0,24,['CZ'],Documentary,2.5
O fakiris,"(4, 5]",1989,,71,0.0,39,1,10,1,0,17,0,video,0,False,True,False,1,0,39,['GR'],Comedy,4.5
Devra Bada Satawela,"(4, 5]",2010,,92,1.0,17,1,10,1,0,17,0,movie,0,False,True,False,1,0,17,['IN'],"Action,Drama,Romance",4.5
Episode #2.2,"(7, 8]",2016,,40,0.0,16,1,10,1,0,69,0,tvEpisode,0,False,True,False,7,0,16,['GB'],Reality-TV,7.5
The Ghost in Your Genes,"(8, 9]",2005,,40,0.0,25,1,10,1,0,30,0,tvEpisode,0,False,True,False,1,0,25,['GB'],Documentary,8.5
Brothers War,"(3, 4]",2009,,100,0.0,899,1,10,27,1,126,3,movie,0,False,True,False,6,46,900,['US'],"History,War",3.5
You Changed My Life,"(6, 7]",2009,,111,0.0,278,1,10,1,1,226,2,movie,13,False,True,False,3,3,278,['PH'],"Comedy,Drama,Romance",6.5
Kitchen Lab,"(6, 7]",2017,,25,,8,1,10,1,0,3,0,tvSeries,0,True,True,False,1,0,8,['GR'],,6.5
Assicurasi vergine,"(4, 5]",1967,,100,0.0,23,1,10,1,0,23,0,movie,0,False,True,False,6,1,23,['IT'],Comedy,4.5
Parkinson One to One,"(6, 7]",1987,1988.0,53,,13,1,10,0,0,18,0,tvSeries,0,True,True,False,1,0,13,['GB'],Talk-Show,6.5
Ultimate Body Blows,"(5, 6]",1994,,28,0.0,9,1,10,2,0,0,0,videoGame,0,False,True,False,1,0,9,['GB'],Action,5.5
Lost Bridges,"(7, 8]",2017,,40,0.0,27,1,10,1,0,34,0,tvEpisode,0,False,True,False,1,0,27,['GB'],Documentary,7.5
Emak-Bakia,"(6, 7]",1926,,18,0.0,1448,1,10,8,0,5,5,short,0,False,True,False,4,7,1448,['FR'],Short,6.5
Episode #1.14,"(9, 10]",2019,,80,0.0,188,1,10,2,0,52,1,tvEpisode,0,False,True,False,7,0,188,['KR'],"Action,Drama,Fantasy",9.5
Flowers from a Stranger,"(5, 6]",1949,,59,0.0,55,1,10,0,0,15,0,tvEpisode,0,False,True,False,1,5,55,['US'],Drama,5.5
Ze zivota detí,"(6, 7]",1977,,10,0.0,14,1,10,24,0,20,0,short,0,False,True,False,1,0,14,['CSHH'],"Animation,Comedy,Fantasy",6.5
Who in His Right Mind Needs a Nice Girl,"(6, 7]",1964,,40,0.0,59,1,10,1,0,43,1,tvEpisode,0,False,True,False,1,5,59,['US'],"Adventure,Crime,Drama",6.5
If My Mother... Only Knew,"(5, 6]",1985,,82,0.0,226,1,10,0,0,34,0,movie,1,False,True,True,4,6,226,['US'],"Adult,Drama",5.5
Rauta-aika,"(7, 8]",2002,,48,,37,1,10,1,0,30,1,tvEpisode,0,False,True,False,1,0,37,['FI'],"Comedy,Family",7.5
Pasifik 231,"(6, 7]",1931,,10,,34,1,10,1,0,1,0,short,0,False,True,False,1,0,34,['SUHH'],Short,6.5
Tough Rides: China,"(6, 7]",2013,,156,,104,1,10,9,0,12,1,tvSeries,0,True,True,False,2,1,104,"['CN', 'GB', 'NZ']","Action,Adventure,Reality-TV",6.5
Beverly Hills Cop: Axel F,"(6, 7]",2024,,118,2.0,70192,1,10,159,7,1103,147,movie,0,False,True,False,33,556,70742,['US'],"Action,Comedy,Crime",6.5
Jevreji dolaze,"(5, 6]",1992,,112,0.0,24,1,10,1,0,66,1,movie,0,False,True,False,5,0,24,['YUCS'],Drama,5.5
TheWeekend,"(5, 6]",2024,,53,0.0,10,1,10,1,0,294,0,tvSeries,0,True,True,False,1,0,10,['US'],News,5.5
Spyro: Enter the Dragonfly,"(5, 6]",2002,,28,0.0,450,1,10,8,0,59,0,videoGame,0,False,True,False,1,6,450,['US'],"Action,Fantasy",5.5
Nos résistances,"(6, 7]",2011,,86,0.0,29,1,10,1,0,111,0,movie,0,False,True,False,4,1,29,['FR'],"Drama,History,Romance",6.5
Perros callejeros II,"(5, 6]",1979,,92,,350,1,10,10,0,87,0,movie,0,False,True,False,4,5,350,['ES'],"Action,Drama",5.5
Svart kung,"(5, 6]",2014,,99,0.0,79,1,10,1,0,144,0,movie,0,False,True,False,4,0,79,['SE'],"Action,Crime,Drama",5.5
T'ammazzo!... Raccomandati a Dio,"(4, 5]",1968,,106,,161,1,10,2,0,50,0,movie,0,False,True,False,8,7,161,['IT'],"Comedy,Western",4.5
I Need You Baby,"(4, 5]",2022,,81,0.0,35,1,10,1,1,26,2,movie,0,False,True,False,5,0,35,['ID'],"Comedy,Drama",4.5
Episode #1.4,"(7, 8]",2015,,30,,153,1,10,4,0,111,1,tvEpisode,0,False,True,False,7,0,153,['GB'],"Adventure,Crime,Drama",7.5
Mutiny,"(7, 8]",1990,,40,0.0,10,1,10,0,0,69,0,tvEpisode,0,False,True,False,1,0,10,['CA'],"Adventure,Comedy",7.5
War and Peace,"(6, 7]",1991,,249,0.0,30,1,10,2,0,54,0,tvMovie,0,False,True,False,3,1,30,['GB'],"Drama,Music,Romance",6.5
Episode #3.2,"(7, 8]",2024,,47,,12,1,10,0,0,50,0,tvEpisode,0,False,True,False,7,1,12,['GB'],Game-Show,7.5
Episode #2.83,"(7, 8]",1980,,40,0.0,12,1,10,8,0,63,0,tvEpisode,0,False,True,False,7,0,12,['AU'],"Crime,Drama",7.5
The Laser Pointer,"(6, 7]",1999,,40,0.0,15,1,10,1,0,104,0,tvEpisode,0,False,True,False,1,0,15,['US'],"Action,Animation,Comedy",6.5
Gränsfall,"(5, 6]",2007,,45,1.0,12,1,10,0,0,61,0,tvMiniSeries,2,True,True,False,1,0,12,['FI'],Thriller,5.5
Desired,"(7, 8]",2015,,93,,18,1,10,2,0,104,0,movie,0,False,True,False,2,0,18,['NZ'],"Crime,Drama,Romance",7.5
Interview with an Angel,"(8, 9]",1995,,48,0.0,119,1,10,4,0,65,0,tvEpisode,0,False,True,False,1,0,119,['US'],"Drama,Family,Fantasy",8.5
Tommy the Tenor,"(5, 6]",1994,,21,0.0,24,1,10,1,0,73,1,tvEpisode,0,False,True,False,1,0,24,['US'],"Comedy,Family",5.5
Lucky and the Two-Wheeled Terror,"(8, 9]",2018,,23,0.0,22,1,10,0,0,75,0,tvEpisode,0,False,True,False,1,0,22,['US'],"Action,Adventure,Animation",8.5
Reign of Terror,"(6, 7]",1949,,89,0.0,2191,1,10,123,0,80,27,movie,0,False,True,False,23,57,2190,['US'],"History,Romance,Thriller",6.5
Lucky Lips,"(8, 9]",1989,,22,,48,1,10,1,0,100,0,tvEpisode,0,False,True,False,1,0,48,['AU'],"Comedy,Family,Fantasy",8.5
Hame-ye dokhtaran-e man,"(5, 6]",1994,,92,0.0,24,1,10,3,0,23,0,movie,0,False,True,False,4,0,25,['IR'],Comedy,5.5
Tong tian lin ji,"(5, 6]",1979,,92,0.0,9,1,10,0,0,42,0,movie,0,False,True,False,2,0,9,['HK'],Action,5.5
Forged Passport,"(5, 6]",1939,,63,0.0,31,1,10,3,0,38,0,movie,0,False,True,False,4,4,31,['US'],"Action,Comedy,Crime",5.5
Vukuat Var,"(5, 6]",1972,,86,,170,1,10,1,0,30,0,movie,0,False,True,False,1,0,170,['TR'],"Adventure,Drama,Romance",5.5
The Greatest Show You Never Saw,"(7, 8]",1996,,60,0.0,38,1,10,1,0,76,0,tvSpecial,0,False,True,False,1,0,38,['US'],Documentary,7.5
Go Make,"(7, 8]",1991,,40,0.0,420,1,10,3,0,111,1,tvEpisode,0,False,True,False,1,2,421,['US'],"Comedy,Drama",7.5
Dirty Tricks,"(6, 7]",1992,,40,0.0,23,1,10,1,0,56,0,tvEpisode,0,False,True,False,1,0,23,"['US', 'ES']","Adventure,Drama,Family",6.5
The Winslow Boy,"(7, 8]",1958,,90,0.0,17,1,10,0,0,15,0,tvMovie,0,False,True,False,1,0,17,['GB'],Drama,7.5
Shirt Happens,"(4, 5]",2014,,40,0.0,8,1,10,0,0,16,0,tvEpisode,0,False,True,False,1,0,8,['CA'],Reality-TV,4.5
"Richard Benjamin, Paula Prentiss/The Grateful Dead","(5, 6]",1980,,90,0.0,86,1,10,2,0,100,3,tvEpisode,0,False,True,False,1,0,86,['US'],"Comedy,Music",5.5
Kizil vazo,"(5, 6]",1961,,97,,35,1,10,1,0,29,0,movie,0,False,True,False,2,0,35,['TR'],Drama,5.5
An Aquarium in Action,"(4, 5]",1972,,13,0.0,14,1,10,0,0,0,0,short,0,False,True,False,1,0,14,['US'],"Documentary,Short",4.5
Sextant,"(5, 6]",2016,,3,0.0,28,1,10,0,0,9,0,short,0,False,True,False,2,0,28,['GB'],"Drama,Short",5.5
Lust for the Sun,"(3, 4]",1961,,72,0.0,23,1,10,2,0,11,0,movie,0,False,True,False,4,1,23,['CH'],Documentary,3.5
Anja & Anton,"(4, 5]",1998,,53,1.0,8,1,10,0,0,92,0,tvSeries,0,True,True,False,1,0,8,['DE'],Family,4.5
Das wirkliche Blau,"(6, 7]",1986,,86,0.0,9,1,10,1,0,48,0,tvMovie,0,False,True,False,2,0,9,['DDDE'],Drama,6.5
Eretz Ktana-Ish Gadol,"(7, 8]",1998,1998.0,240,0.0,14,1,10,1,0,31,0,tvMiniSeries,0,True,True,False,4,0,14,['IL'],"Crime,Drama",7.5
Capitaine au long cours,"(5, 6]",1996,,82,0.0,15,1,10,1,0,71,0,movie,0,False,True,False,1,1,15,"['CH', 'FR']",Drama,5.5
"Lisbon, Praça Dom Pedro","(4, 5]",1896,,13,0.0,17,1,10,0,0,2,0,short,0,False,True,False,1,0,17,['GB'],"Documentary,Short",4.5
Lottsa Luck,"(6, 7]",1984,,30,,76,1,10,0,0,21,0,tvEpisode,0,False,True,False,1,0,76,['US'],Comedy,6.5
"Ty, ty, ty, Moneti!","(5, 6]",1996,,36,0.0,8,1,10,4,0,13,0,tvMovie,0,False,True,False,1,0,8,['CZ'],Family,5.5
Normality,"(9, 10]",2014,,13,0.0,20,1,10,19,0,34,0,short,0,False,True,False,1,0,20,['IE'],"Horror,Short",9.5
Night Crawlers,"(5, 6]",1965,,4,0.0,6,1,10,0,0,1,0,short,0,False,True,False,1,0,6,['US'],"Documentary,Short",5.5
Bob and Don: A Love Story,"(7, 8]",2023,,21,0.0,64,1,10,6,0,24,0,movie,0,False,True,False,4,1,65,['US'],Documentary,7.5
A processo,"(6, 7]",2011,,40,0.0,6,1,10,0,0,69,0,tvEpisode,0,False,True,False,1,0,6,['IT'],Action,6.5
Chor gei,"(6, 7]",2014,,95,5.0,698,1,10,72,0,115,1,movie,7,False,True,False,6,2,698,['HK'],"Drama,Thriller",6.5
The End of Flutter Valley: Part 1,"(7, 8]",1986,,10,0.0,101,1,10,0,0,151,0,tvEpisode,0,False,True,False,3,1,101,['US'],"Adventure,Animation,Family",7.5
Clip Show,"(5, 6]",2020,,47,,13,1,10,1,0,35,0,tvEpisode,0,False,True,False,1,1,13,['GB'],"Adventure,Biography,Documentary",5.5
Spookies,"(4, 5]",1986,,92,0.0,4439,1,10,74,1,96,56,movie,0,False,True,False,14,84,4452,['US'],"Comedy,Horror",4.5
To tyhero pantaloni,"(6, 7]",1963,,85,0.0,83,1,10,50,0,30,1,movie,0,False,True,False,2,0,83,['GR'],Comedy,6.5
Golden Earring: Live in Ahoy,"(8, 9]",2006,,123,0.0,9,1,10,1,0,6,0,video,0,False,True,False,1,0,9,['NL'],"Documentary,Music",8.5
Mesmer,"(5, 6]",1994,,107,1.0,1150,1,10,11,0,224,1,movie,0,False,True,False,11,16,1150,"['AT', 'CA', 'GB', 'DE']","Biography,Drama",5.5
Das Liebes-ABC,"(6, 7]",1916,,50,,54,1,10,1,0,7,3,movie,0,False,True,False,5,1,54,['DE'],Comedy,6.5
Something Smells Funny,"(9, 10]",2021,,82,0.0,11,1,10,3,0,20,0,tvSpecial,0,False,True,False,1,3,11,['US'],"Comedy,Reality-TV",9.5
Pirates,"(6, 7]",2005,,129,13.0,4405,1,10,0,0,105,19,video,11,False,True,True,9,36,4407,['US'],"Adult,Adventure,Comedy",6.5
"What Goes Around, Comes Around","(5, 6]",1992,,23,0.0,21,1,10,1,0,65,1,tvEpisode,0,False,True,False,1,0,21,['US'],"Horror,Sci-Fi",5.5
Dry Rot,"(5, 6]",1956,,87,,218,1,10,21,0,51,2,movie,0,False,True,False,5,13,218,['GB'],Comedy,5.5
Yagyu Chronicles 7: The Cloud of Disorder,"(5, 6]",1963,,83,,9,1,10,1,0,18,0,movie,0,False,True,False,1,0,9,['JP'],Action,5.5
Xi'an shi bian,"(5, 6]",1981,,92,4.0,40,1,10,21,0,18,0,movie,9,False,True,False,4,1,40,['CN'],"Drama,History,War",5.5
Tarkovsky: Time Within Time,"(7, 8]",2015,,73,0.0,22,1,10,6,0,22,0,movie,0,False,True,False,2,0,22,"['SE', 'RU', 'NL', 'IT', 'FR', 'US']","Biography,Documentary,History",7.5
Kaori in Danger: Love Means Saying Goodbye: Part 1,"(7, 8]",1988,,24,0.0,13,1,10,0,0,3,0,tvEpisode,0,False,True,False,1,0,13,['JP'],"Action,Animation,Comedy",7.5
Kororinpa,"(6, 7]",2006,,28,0.0,14,1,10,1,0,0,0,videoGame,0,False,True,False,2,0,14,['JP'],,6.5
HaBahur Shel Shuli,"(7, 8]",1997,,45,0.0,8,1,10,6,0,19,0,tvMovie,0,False,True,False,4,0,8,['IL'],Drama,7.5
Im Wald und auf der Heidi,"(5, 6]",1992,,86,0.0,21,1,10,0,0,23,0,video,0,False,True,True,1,0,21,['DE'],"Adult,Comedy",5.5
Druzya,"(5, 6]",1939,,85,,29,1,10,2,0,18,0,movie,0,False,True,False,3,0,29,['SUHH'],"Biography,War",5.5
Surf's Up,"(9, 10]",1986,,40,0.0,40,1,10,2,0,3,0,tvEpisode,0,False,True,False,1,0,40,['US'],"Documentary,Family",9.5
Near the Rainbow's End,"(6, 7]",1930,,58,0.0,63,1,10,8,0,24,0,movie,0,False,True,False,5,2,63,['US'],"Drama,Western",6.5
Episode #1.4,"(6, 7]",2023,,40,0.0,11,1,10,1,0,23,0,tvEpisode,0,False,True,False,7,0,11,['GB'],Documentary,6.5
Isänpäivä,"(8, 9]",1997,,27,1.0,12,1,10,1,0,16,0,short,0,False,True,False,4,0,12,['FI'],"Documentary,Short",8.5
Love in Lockdown,"(8, 9]",2020,,53,1.0,12,1,10,4,0,15,0,tvSeries,0,True,True,False,2,0,12,['AU'],Comedy,8.5
Guys & Dolls,"(5, 6]",1994,,43,0.0,160,1,10,14,0,128,0,tvEpisode,0,False,True,False,1,4,160,['US'],"Action,Adventure,Crime",5.5
Dora Was Dysfunctional,"(6, 7]",1994,,30,0.0,9,1,10,0,0,23,0,short,0,False,True,False,1,0,9,['US'],Short,6.5
"État d'alerte, partie 2","(7, 8]",2021,,42,,10,1,10,0,0,54,0,tvEpisode,0,False,True,False,1,0,10,['CA'],"Crime,Thriller",7.5
De Palestijnen,"(6, 7]",1975,,43,0.0,42,1,10,1,0,5,0,short,0,False,True,False,4,0,43,['NL'],"Documentary,Short",6.5
Premier rendez-vous,"(6, 7]",1941,,91,,167,1,10,5,0,61,2,movie,0,False,True,False,15,3,167,['FR'],Comedy,6.5
Mike's Breakdown,"(7, 8]",2010,,44,0.0,31,1,10,1,1,22,0,tvEpisode,0,False,True,False,1,0,31,['US'],"Documentary,Reality-TV",7.5
Life with Cooper,"(8, 9]",1966,1969.0,25,0.0,8,1,10,21,0,147,0,tvSeries,0,True,True,False,1,1,8,['GB'],Comedy,8.5
Man kann nicht alles haben,"(5, 6]",2021,,81,0.0,49,1,10,15,0,49,2,tvMovie,0,False,True,False,4,0,49,['AT'],Comedy,5.5
A Tale to Tell,"(8, 9]",2020,,40,0.0,7,1,10,8,0,35,0,short,0,False,True,False,1,2,7,['GB'],"Musical,Short",8.5
Un coup de vent,"(8, 9]",1906,,13,0.0,10,1,10,0,0,1,0,short,0,False,True,False,1,0,10,['FR'],Short,8.5
Earthquake!,"(5, 6]",1991,,25,,12,1,10,0,0,0,0,tvEpisode,0,False,True,False,1,0,12,['JP'],"Adventure,Animation,Comedy",5.5
We Bare Bears: Panda's Profile Pic,"(7, 8]",2016,,2,,28,1,10,1,0,7,0,short,0,False,True,False,1,0,28,['US'],"Animation,Comedy,Short",7.5
Private Dicks,"(3, 4]",1999,,53,,11,1,10,0,0,0,0,tvSeries,0,True,True,False,1,0,11,['GB'],,3.5
2050,"(3, 4]",2018,,106,16.0,1274,1,10,587,2,161,13,movie,0,False,True,False,15,35,1276,"['CN', 'US']","Drama,Fantasy,Sci-Fi",3.5
How to Be Dead,"(8, 9]",2012,,81,0.0,7,1,10,1,0,35,0,tvMovie,0,False,True,False,1,0,7,['GB'],Comedy,8.5
Chez le photographe,"(5, 6]",1900,,1,0.0,260,1,10,5,0,1,0,short,0,False,True,False,3,3,260,['FR'],Short,5.5
Ethereal,"(8, 9]",2014,,13,,30,1,10,1,0,56,0,short,0,False,True,False,1,0,30,['US'],"Action,Sci-Fi,Short",8.5
O Diário de Tati,"(4, 5]",2012,,90,0.0,182,1,10,1,0,84,0,movie,0,False,True,False,2,0,182,['BR'],"Comedy,Family",4.5
Mistaken Identity,"(7, 8]",1985,,40,0.0,13,1,10,6,0,33,0,tvEpisode,0,False,True,False,1,0,13,['GB'],Comedy,7.5
Culinary Knockout,"(7, 8]",2012,,45,0.0,10,1,10,13,0,63,0,tvEpisode,0,False,True,False,1,0,10,['US'],Reality-TV,7.5
Love After Death,"(4, 5]",1968,,72,0.0,214,1,10,22,0,22,14,movie,0,False,True,False,8,6,214,['AR'],"Crime,Drama,Horror",4.5
Malaysia 2 & Sri Lanka,"(7, 8]",2009,,59,0.0,8,1,10,0,0,4,0,tvEpisode,0,False,True,False,1,1,8,['GB'],Documentary,7.5
The 400 Blow Jobs,"(5, 6]",1960,,13,0.0,6,1,10,0,0,2,0,short,0,False,True,False,1,0,6,['US'],Short,5.5
RoboCop,"(5, 6]",1994,1994.0,44,0.0,2991,1,10,72,1,369,12,tvSeries,12,True,True,False,23,22,2990,"['CA', 'US']","Action,Adventure,Crime",5.5
Mademoiselle,"(3, 4]",1982,,97,0.0,15,1,10,1,0,25,0,movie,0,False,True,False,2,1,15,"['IT', 'US']","Comedy,Romance",3.5
"We're in the Army, Now: Part 1","(7, 8]",1979,,40,,90,1,10,0,0,66,0,tvEpisode,0,False,True,False,1,1,90,['US'],"Comedy,Family",7.5
